ID,age,gender,nationality,ethnicity,education,income,state,FPPosture1,FPPosture2,FPPosture3,FPPosture4,FPPosture5,FPPosture6,FPPosture7,FPPosture8,FPPosture10,FPPosture11,FPPosture12,FPPosture13,FPPosture14,FPPosture15,FPPosture16,FPPosture17,FPPosture18,FPPosture19,FPPosture20,SECS_1,SECS_2,SECS_3,SECS_4,SECS_5,SECS_6,SECS_7,SECS_8,SECS_9,SECS_10,SECS_11,SECS_12,SDO_1,SDO_2,SDO_3,SDO_4,SDO_5,SDO_6,SDO_7,SDO_8,SDO_9,SDO_10,SDO_11,SDO_12,SDO_13,SDO_14,SDO_15,SDO_16
240,48,1,US,1,8,3,USA,5,6,6,5,5,6,5,6,5,6,6,6,5,5,6,6,6,5,5,67,67,63,61,67,66,61,62,60,63,65,70,2,5,6,6,5,5,3,6,3,2,6,5,6,5,5,5
241,30,1,US,1,7,5,LA,5,7,6,5,7,5,4,2,5,4,4,5,4,6,5,4,5,1,4,85,42,42,12,77,50,50,27,69,37,56,17,3,2,2,2,2,2,1,2,5,6,6,5,6,6,6,6
242,30,1,US,1,6,5,Florida,7,7,7,7,7,3,2,1,7,1,2,2,5,4,5,7,7,1,7,100,0,0,0,100,0,0,0,50,0,50,0,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
243,54,0,US,1,4,4,Georgia,6,6,6,6,6,2,2,2,6,5,2,2,6,2,2,6,5,2,7,88,23,62,63,94,4,10,10,61,55,83,60,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
244,25,0,US,1,6,8,Massachusetts,7,5,7,5,7,1,1,1,1,1,5,5,1,7,5,5,3,2,7,80,17,32,51,52,51,5,6,51,37,51,0,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
245,48,1,US,1,8,5,HI,5,5,4,5,6,4,4,5,5,6,4,4,4,5,5,5,5,5,4,77,74,76,80,79,79,74,82,76,78,79,82,5,6,5,4,6,6,4,5,4,6,5,5,4,4,6,5
246,30,1,US,1,7,5,PA,6,6,4,4,6,4,2,2,6,5,4,5,4,6,5,1,4,3,5,51,51,49,35,51,41,51,30,51,51,51,23,1,1,1,1,1,1,1,1,7,7,7,7,7,7,4,7
247,40,1,US,1,4,5,NY,4,4,5,4,6,5,5,5,4,5,4,5,3,3,5,2,3,5,6,90,99,68,0,46,93,100,65,55,86,90,66,5,6,3,6,6,6,6,6,4,3,4,3,3,3,3,3
248,30,1,US,1,7,3,Washinnton,7,6,5,7,7,6,6,7,6,6,7,7,7,6,6,6,6,7,6,84,86,69,72,85,70,74,86,77,62,72,90,6,7,6,7,5,6,5,6,7,5,5,6,7,6,5,6
249,49,0,US,7,6,6,Kansas,1,5,2,2,1,3,5,6,4,5,5,6,1,6,7,1,1,6,2,80,95,85,65,15,95,90,85,100,90,95,98,5,5,6,5,4,5,3,5,1,1,1,1,1,5,1,2
250,35,0,US,1,2,7,South Carolina,5,3,2,3,4,5,4,5,3,5,5,6,2,4,5,2,2,5,4,0,51,92,0,9,77,51,73,57,56,64,80,4,3,3,3,4,5,4,4,4,3,5,3,4,3,3,6
251,32,0,US,1,8,4,Illinois,5,7,5,7,7,6,6,7,7,6,6,1,6,7,5,6,6,7,6,33,58,51,51,84,51,51,71,70,56,51,78,7,7,7,6,7,5,6,7,6,7,7,5,6,7,6,7
252,47,0,US,1,2,2,Georgia,7,7,7,7,7,4,5,3,6,4,3,3,7,1,7,5,4,1,7,97,2,60,0,95,50,50,2,25,50,80,2,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
253,34,0,US,1,6,2,WV,6,7,6,6,7,1,6,2,7,3,4,6,4,7,3,4,4,4,6,51,96,42,69,92,99,51,51,51,9,51,51,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
254,50,1,US,1,8,6,Ohio,7,7,7,7,6,4,6,4,5,7,2,2,6,5,5,6,6,3,6,21,24,30,84,24,15,31,18,34,22,33,28,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
255,34,1,US,1,6,6,Oregon,6,7,6,5,7,4,2,2,7,3,4,3,3,4,4,5,4,3,6,60,45,42,25,62,11,28,25,63,54,51,50,2,2,3,1,2,1,1,1,6,7,7,6,7,6,4,7
256,28,1,US,1,6,4,Idaho,7,4,6,5,7,3,2,5,7,2,4,6,3,6,3,2,2,4,5,43,48,36,76,58,10,70,23,64,45,86,33,3,2,3,4,3,2,1,2,6,6,5,5,7,6,4,1
257,56,0,US,1,2,4,MI,5,6,3,6,5,6,2,6,7,5,5,6,7,6,5,7,7,3,6,69,89,46,8,63,80,30,32,70,62,19,99,1,1,2,1,1,1,1,1,7,7,6,6,7,7,7,7
258,39,1,US,1,6,3,Florida,7,7,7,7,7,2,1,4,7,2,1,1,7,7,2,7,7,1,7,89,6,5,0,93,36,0,0,0,26,42,0,1,1,1,1,1,1,1,1,7,7,7,7,7,6,7,7
259,48,0,US,1,7,4,Pennsylvania,4,5,5,4,5,4,5,4,4,5,5,4,4,4,4,5,4,5,5,33,64,62,62,58,70,63,59,62,42,57,60,5,5,5,4,4,4,5,4,4,5,4,5,4,4,5,5
260,46,0,US,1,8,4,Georgia,6,4,6,6,6,6,6,5,2,6,7,6,6,6,6,6,6,6,6,4,92,88,85,95,21,91,84,37,92,83,86,6,7,6,6,6,6,7,6,6,6,7,7,6,6,6,6
261,46,0,US,1,8,6,Virginia,6,7,6,5,7,4,4,6,5,7,3,3,6,2,4,3,4,3,4,50,65,70,50,80,75,50,10,80,50,100,90,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
262,43,1,US,1,4,6,Oregon,6,7,5,6,7,4,4,4,4,7,3,5,5,3,5,4,3,2,6,91,70,51,51,92,89,0,51,90,40,90,89,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
263,25,1,US,1,2,5,Ny,5,5,6,4,7,6,6,5,6,6,5,5,5,4,4,4,4,2,6,43,67,37,21,51,54,52,51,60,52,50,39,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
264,23,0,US,4,6,5,GA,4,4,4,3,5,5,4,4,5,4,5,5,4,4,5,4,2,6,6,100,70,0,10,100,0,20,10,90,50,50,50,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
265,58,1,US,1,2,5,Louisiana,2,5,3,5,5,5,3,6,6,6,3,5,5,3,6,5,6,3,5,0,70,60,90,55,100,100,100,75,67,100,90,2,3,5,2,2,1,1,2,5,1,3,2,6,5,1,3
266,42,0,US,5,2,2,West Virginia,7,5,7,6,6,4,5,3,2,5,7,5,7,6,6,5,7,5,6,0,100,100,100,100,50,100,100,100,100,100,100,7,5,7,7,3,6,5,6,7,7,7,7,7,6,6,6
267,38,1,US,1,2,7,New York,6,6,5,6,6,4,4,2,7,4,5,5,4,6,5,6,3,4,6,50,54,37,0,88,49,48,21,79,45,50,50,1,1,1,1,1,1,1,1,7,7,7,7,7,7,4,7
268,47,0,US,1,6,3,Georgia,6,6,5,5,6,7,5,5,6,6,6,3,5,6,6,7,5,6,6,22,87,87,96,75,66,74,71,84,92,65,87,3,3,6,4,6,5,4,5,6,5,5,4,5,3,6,5
269,51,1,US,1,6,7,Florida,2,6,4,3,5,4,2,5,2,5,3,4,5,3,2,3,4,3,3,6,89,79,51,81,51,53,51,92,82,59,81,1,3,3,2,4,2,2,2,4,3,7,5,5,4,1,6
270,45,1,US,1,4,3,Tennessee,7,6,6,4,7,4,2,5,5,5,5,3,4,4,2,4,4,3,5,50,65,50,15,70,50,80,70,100,50,85,40,1,1,1,1,1,1,1,1,7,5,7,5,6,6,5,7
271,61,0,US,1,4,2,ky,6,6,4,5,7,2,3,3,5,3,5,3,3,7,6,6,3,3,6,95,29,15,29,94,39,53,28,62,34,35,15,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,6
272,38,1,US,1,6,4,Texas,4,5,3,1,3,1,1,5,7,3,5,7,2,7,5,1,1,5,1,51,79,50,0,51,51,0,0,51,51,78,50,1,1,1,1,1,1,1,1,7,4,7,7,7,7,1,7
273,39,1,US,1,2,2,California,6,5,4,4,7,4,4,3,7,6,5,7,4,4,4,4,1,4,4,100,0,50,0,75,0,50,50,80,28,50,29,4,4,1,4,4,1,4,1,7,7,7,7,7,7,5,7
274,42,1,US,1,6,4,ks,5,7,6,6,7,6,5,6,5,4,5,7,7,7,7,5,6,7,7,65,84,74,66,64,76,77,91,82,84,76,94,7,5,5,6,6,6,5,7,6,5,6,7,7,6,5,7
275,35,1,US,4,6,7,me,7,7,5,7,7,6,7,7,6,5,6,7,7,6,6,5,6,6,7,89,34,65,81,94,98,75,83,71,79,79,70,7,6,7,7,7,7,7,6,6,7,7,7,7,7,7,6
276,40,1,US,1,7,5,Texas,5,5,5,6,4,5,4,4,3,6,4,4,5,4,4,5,5,6,4,58,63,57,62,76,56,63,46,34,55,67,46,5,5,4,5,4,5,5,5,5,6,6,6,5,4,6,4
277,45,0,US,1,6,5,Washington,5,5,6,6,7,6,5,6,6,1,5,6,6,6,6,6,7,5,7,32,32,61,71,68,30,69,65,36,77,84,95,3,5,5,6,3,5,5,6,4,3,4,4,3,4,5,6
278,62,1,US,1,2,5,north carolina,3,6,5,2,7,2,2,5,7,2,7,5,6,6,6,2,3,5,7,75,50,29,1,80,13,7,7,83,38,10,12,1,1,2,2,1,1,1,2,7,7,7,7,7,7,7,7
279,30,0,US,1,6,4,Oklahoma,1,3,5,2,2,5,4,3,5,6,6,6,1,7,7,1,2,6,5,40,85,77,15,40,95,55,35,60,80,70,95,1,1,1,1,2,1,1,1,5,4,7,5,6,5,1,7
280,41,0,US,1,3,4,NC,4,5,5,5,6,4,2,4,5,5,5,5,5,3,5,4,3,5,5,94,73,63,0,51,51,6,0,8,48,100,92,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
281,31,0,US,2,5,5,New York,6,6,5,5,6,5,1,2,7,2,2,2,7,4,1,2,3,5,7,0,39,51,100,87,15,100,100,72,90,98,75,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
282,30,1,US,2,7,4,Texas,5,6,6,5,5,5,4,5,5,5,3,6,5,3,3,4,3,5,6,51,70,100,100,100,50,70,70,100,100,100,100,1,4,2,4,4,3,1,1,6,6,7,6,6,6,6,6
283,38,1,US,4,8,5,Ohio,4,4,3,3,3,4,5,4,4,4,5,6,3,5,6,3,2,6,4,0,88,34,76,13,0,93,75,89,86,84,70,1,2,3,1,1,2,1,1,3,2,6,6,5,6,1,3
284,27,0,US,1,6,4,IL,7,7,6,7,7,1,1,3,7,2,3,3,5,7,4,6,6,1,7,100,16,16,23,100,28,38,0,29,42,50,22,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
285,67,0,US,1,6,4,TX,5,6,6,7,7,7,5,5,7,5,6,5,5,6,7,7,6,6,6,98,95,80,100,76,99,94,85,88,97,85,74,6,7,6,6,6,5,7,7,7,7,7,5,5,6,6,6
286,37,1,US,1,5,4,Ohio,6,6,6,5,5,2,2,4,2,3,6,7,2,7,4,4,4,2,5,98,15,38,0,98,0,50,9,37,22,49,26,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
287,30,1,US,1,6,5,California,5,6,5,5,4,4,5,4,3,6,6,5,3,3,3,6,5,4,5,64,79,71,76,64,78,63,37,40,47,62,84,6,7,6,6,3,3,5,4,5,4,5,4,7,3,5,3
288,42,1,US,1,6,2,VIRGINIA,7,6,5,6,6,6,6,5,6,5,5,6,6,5,5,6,6,6,5,30,82,74,80,80,40,72,73,75,72,39,84,6,6,6,5,6,6,5,6,5,5,5,5,6,5,5,6
289,30,1,US,1,6,5,California,5,3,2,4,7,4,4,5,4,4,3,6,7,3,3,7,5,3,4,11,81,100,55,44,73,60,75,35,67,80,100,4,6,5,2,5,4,3,3,4,6,5,4,3,3,3,4
290,29,1,US,1,6,4,Florida,6,1,6,6,1,5,6,5,2,7,7,1,1,2,2,7,2,3,5,95,33,67,38,86,18,59,79,88,83,72,63,1,3,4,7,3,5,1,3,4,4,4,3,4,4,6,3
291,37,1,US,3,6,5,New Mexico,6,6,5,5,6,3,2,2,6,4,5,5,4,6,3,4,5,4,6,51,40,46,7,70,25,70,51,90,83,72,31,2,2,2,2,2,2,2,2,6,6,7,5,6,6,5,6
292,33,0,US,1,8,7,Florida,7,7,7,7,7,7,5,7,2,6,2,5,7,5,6,7,7,5,7,69,4,100,100,100,3,73,100,95,95,100,100,4,5,2,2,6,4,2,5,6,7,6,6,6,6,7,6
293,53,1,US,1,6,5,Illinois,4,6,6,3,5,3,4,6,2,6,2,4,6,2,5,6,5,7,5,80,60,70,2,91,86,57,87,84,94,89,56,3,4,4,6,5,4,2,5,5,2,4,5,3,2,3,3
294,50,0,US,1,6,4,MN,6,6,5,5,5,5,5,5,6,6,6,5,6,5,6,6,6,6,6,26,80,83,91,79,39,85,89,72,85,86,78,6,5,6,6,6,6,6,5,5,6,6,6,6,6,6,6
295,26,1,US,1,6,5,Pennsylvania,7,7,7,6,7,1,1,1,7,2,3,4,5,4,2,6,6,1,7,100,60,0,0,90,0,0,0,10,70,25,0,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
296,45,0,US,1,6,3,NC,7,7,7,6,6,4,2,4,5,5,3,3,5,4,4,6,5,3,7,90,49,50,40,85,10,50,5,50,60,50,65,1,1,1,1,1,1,1,1,7,7,7,7,7,7,6,7
297,49,0,US,1,2,3,Connecticut,7,7,5,7,7,2,1,3,7,1,3,1,5,7,3,7,7,1,7,50,0,30,90,100,50,55,60,0,0,55,0,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
298,31,1,US,2,6,5,New Jersey,7,6,7,7,7,4,4,6,4,7,4,4,7,1,4,7,6,3,7,0,55,96,100,92,12,82,100,82,100,100,100,1,1,1,1,6,2,1,6,6,6,6,6,6,6,7,6
299,44,1,US,1,6,5,Michigan,7,4,2,1,7,3,1,3,7,4,7,7,1,6,7,1,1,7,7,50,80,10,5,100,0,50,30,65,65,50,50,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
300,33,1,US,2,5,7,New York,4,3,3,4,3,4,3,4,5,4,5,5,4,4,5,5,4,4,5,80,66,86,77,91,52,73,79,80,91,93,84,3,3,2,2,3,2,2,3,5,7,5,6,5,3,6,6
301,42,1,US,1,6,2,DELAWARE,7,6,5,5,7,6,6,6,5,5,5,5,5,6,5,6,4,5,6,2,67,74,13,89,21,28,86,4,74,77,33,4,6,6,5,6,5,5,6,7,6,5,5,6,5,5,6
302,27,1,US,4,6,4,FL,6,6,5,5,6,6,7,6,5,7,6,6,7,6,6,5,5,6,5,65,76,66,70,63,76,66,75,72,64,76,82,5,6,4,4,6,5,5,6,5,4,4,6,4,4,5,6
303,31,1,US,1,6,4,MA,3,4,3,3,5,3,4,6,6,5,6,6,2,5,6,3,2,5,4,43,77,55,55,33,75,65,62,71,72,66,58,3,2,4,3,3,3,3,3,5,4,4,5,5,4,4,5
304,46,1,US,1,6,6,TN,1,3,2,2,1,4,4,5,4,7,3,7,5,4,5,1,2,7,4,65,100,85,95,45,90,80,80,100,85,100,100,1,1,4,1,1,1,1,1,7,7,7,1,4,5,2,7
305,28,0,US,1,6,6,PA,6,7,2,5,7,2,2,2,6,3,3,2,3,5,3,6,4,2,5,41,69,39,17,31,18,20,9,77,53,18,9,1,1,1,1,1,1,1,1,6,6,6,6,5,6,5,7
306,30,1,US,1,6,5,California,4,5,6,3,4,7,6,3,5,5,3,3,5,4,2,5,6,3,5,58,63,60,36,89,34,81,40,80,72,51,68,2,3,5,4,6,3,5,5,6,7,7,3,6,5,3,4
307,27,1,US,2,6,2,MD,6,6,4,4,7,5,4,6,4,6,2,2,4,2,2,4,3,4,6,78,12,35,19,93,10,50,7,73,55,51,35,1,2,2,2,2,3,2,2,6,6,5,6,6,6,5,6
308,33,0,US,1,6,7,Maine,2,5,4,2,7,3,2,5,2,7,7,7,1,7,7,1,1,7,1,58,41,76,81,55,100,85,96,56,21,100,95,5,3,6,3,4,4,4,4,4,1,5,4,3,4,1,5
309,37,1,US,3,6,4,Connecticut,4,6,5,5,6,6,3,6,2,6,2,2,6,4,3,2,3,4,5,50,35,55,35,75,65,50,46,45,40,50,55,1,2,1,3,1,1,1,1,7,7,7,5,7,6,5,7
310,34,1,US,2,2,5,PA,6,3,2,1,3,3,2,4,6,2,7,7,3,5,7,3,5,7,4,83,67,35,78,76,69,55,37,51,57,52,36,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
311,35,2,US,1,4,2,New York,6,5,6,3,6,6,3,4,5,5,4,7,6,5,5,5,3,6,6,29,63,55,62,56,32,40,45,76,72,59,27,2,2,2,2,3,2,2,6,6,7,6,6,6,5,5,6
312,41,0,US,2,2,4,Alabama,6,5,2,3,2,6,2,2,3,6,6,6,2,6,2,2,2,2,3,0,29,80,51,83,0,100,100,100,51,100,40,1,1,7,1,7,1,1,4,7,7,7,7,7,7,7,7
313,37,1,US,1,2,4,Indiana,5,5,4,4,4,3,4,4,5,4,3,4,5,4,4,5,5,4,4,60,41,50,0,54,40,50,40,70,50,56,36,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
314,35,0,US,1,6,5,ILLINOIS,6,6,6,4,6,4,4,4,7,4,6,4,4,6,6,4,6,6,4,57,59,52,59,58,51,51,64,51,51,55,87,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
315,36,0,US,1,6,8,Texas,6,6,4,5,5,2,1,2,7,2,6,5,3,7,5,4,3,5,6,70,6,23,41,100,56,91,59,91,32,82,20,1,1,2,1,1,1,1,1,4,5,7,7,7,7,3,7
316,30,0,US,1,8,4,RHODE ISLAND,6,6,7,6,6,6,6,6,6,6,6,2,7,6,6,6,6,6,6,9,91,93,98,92,7,91,92,86,90,92,98,6,6,7,6,7,6,6,6,6,6,7,6,6,6,6,7
317,31,1,US,1,6,5,MO,6,7,7,6,7,3,4,3,7,5,3,3,4,6,4,7,6,2,7,100,3,0,7,100,51,14,24,74,51,61,0,1,1,1,2,1,1,1,1,7,7,7,7,7,7,7,7
318,36,2,US,1,2,4,New Jersey,5,7,7,6,7,5,4,6,4,4,3,3,5,3,3,6,6,1,6,50,20,50,50,80,5,50,40,60,40,50,50,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
319,24,0,US,1,6,7,Alabama,6,4,4,5,5,1,4,1,7,1,5,4,2,7,5,5,4,2,7,100,0,0,20,100,5,0,0,0,0,10,0,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
320,48,1,US,1,7,3,usa,2,3,2,2,2,3,2,2,3,3,2,2,2,2,3,7,2,3,3,69,59,69,76,61,68,76,71,73,70,66,69,2,3,2,7,2,2,2,2,3,2,3,3,2,2,2,2
321,38,1,US,1,6,4,Arizona,1,2,2,1,2,3,6,3,6,4,6,6,1,4,7,1,1,6,4,10,100,72,54,0,100,100,100,100,90,100,72,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1
322,25,0,US,1,6,5,mississippi,7,6,5,5,6,3,3,5,7,2,5,5,2,7,5,5,5,5,5,76,5,23,13,63,38,44,19,91,38,44,5,1,2,1,2,1,1,1,1,7,7,7,7,7,7,6,7
323,22,1,US,1,6,4,CT,7,4,4,3,6,3,3,2,5,5,6,5,2,6,5,3,2,6,7,94,43,29,4,69,32,24,9,49,41,78,16,2,1,3,3,3,2,2,2,7,5,6,5,6,6,7,6
324,40,0,US,1,5,5,co,4,5,4,6,5,5,5,5,4,4,6,5,5,5,6,5,5,5,6,51,76,72,81,81,69,92,65,72,90,78,66,5,5,4,5,5,6,6,5,4,6,4,5,5,6,4,5
325,39,0,US,1,2,5,Kentucky,5,5,3,5,7,5,5,6,5,7,5,6,4,5,3,3,3,3,5,8,62,76,51,58,90,100,76,77,82,91,42,4,3,2,3,1,3,2,3,6,6,7,6,6,6,5,5
326,26,1,US,1,6,5,New York,2,4,4,3,6,6,5,4,4,3,4,3,6,4,3,6,5,5,4,97,58,38,13,86,2,14,60,87,60,78,14,5,3,2,5,2,5,5,3,4,4,6,4,6,6,5,2
327,24,0,US,1,8,6,OHIO,6,4,6,6,5,6,6,5,5,5,5,5,6,6,5,5,5,5,6,87,78,63,63,73,66,77,59,79,70,58,85,5,4,6,5,5,6,5,4,6,5,4,4,4,5,4,5
328,47,0,US,1,5,5,IN,5,6,6,5,6,6,6,6,6,4,7,6,5,6,6,6,6,6,7,65,53,64,58,74,65,57,60,55,66,69,62,6,4,5,5,5,5,5,5,5,5,4,6,6,4,4,5
329,39,0,US,1,6,5,FL,6,6,5,5,5,7,5,3,5,5,6,3,5,6,5,6,6,5,5,74,82,95,91,84,41,70,83,75,76,76,78,7,6,6,7,5,5,6,5,6,6,5,5,6,5,5,6
330,35,1,US,1,6,6,OH,4,7,4,7,7,5,1,6,4,4,4,4,4,4,4,3,5,3,7,30,34,51,74,93,81,55,50,49,56,59,50,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
331,54,1,US,2,5,5,USA,7,6,6,7,6,6,5,5,5,6,7,6,6,5,6,7,5,6,7,70,38,77,70,71,78,84,45,44,88,59,67,3,5,3,6,6,6,5,5,7,5,5,6,6,3,5,5
332,30,1,US,1,6,3,VA,6,5,5,6,6,6,5,4,6,4,5,5,5,5,6,6,6,6,5,45,79,81,83,84,65,78,83,66,76,69,62,4,4,4,5,5,5,5,5,4,4,5,5,4,4,5,5
333,28,1,US,1,6,2,Iowa,2,6,5,3,7,2,1,1,7,1,6,5,2,7,2,7,4,2,7,93,76,0,7,88,62,29,7,0,1,15,75,1,3,2,3,2,2,2,2,6,6,7,6,7,6,6,7
334,34,1,US,1,4,2,Florida,2,2,3,4,2,4,4,4,2,6,4,4,3,2,5,1,1,6,4,55,85,65,42,6,96,70,81,86,87,78,60,6,6,7,6,6,5,6,5,2,2,4,2,1,2,1,1
335,27,0,US,1,6,5,sc,6,2,2,2,5,3,2,3,5,5,3,7,3,5,5,3,6,6,5,29,56,29,61,36,40,63,74,75,74,59,71,2,6,3,2,3,5,2,2,5,5,5,6,6,7,5,6
336,39,0,US,1,8,6,Florida,5,7,5,7,6,5,3,5,4,4,3,3,7,6,6,6,4,5,5,20,70,40,60,70,20,40,80,65,90,60,80,6,5,6,6,6,5,6,7,7,7,7,7,7,7,7,6
337,45,1,US,1,2,8,Indiana,4,7,5,5,7,6,5,6,5,5,3,3,5,3,5,3,5,3,6,100,30,50,0,60,0,70,50,70,40,60,30,6,1,5,1,3,6,2,1,7,5,7,6,4,7,4,5
338,36,1,US,1,6,5,New Jersey,5,7,5,2,7,6,5,6,5,6,6,7,5,5,6,1,1,6,3,90,55,80,55,35,5,75,75,95,70,100,65,7,6,6,6,5,6,2,6,7,6,7,6,6,7,5,7
339,33,1,US,2,7,5,IL,5,6,6,7,5,5,6,6,7,5,4,7,4,7,7,4,6,4,5,85,74,68,86,71,63,80,88,76,85,67,66,3,6,6,7,7,4,6,5,5,6,5,6,5,7,4,7
340,45,1,US,1,8,6,MD,7,6,7,7,7,1,1,1,7,2,7,6,1,7,6,7,4,1,7,51,74,51,0,100,0,0,0,100,100,76,51,1,1,1,1,1,1,1,1,7,7,7,7,7,1,7,7
341,34,0,US,1,6,3,CALIFORNIA,5,5,5,6,5,4,5,6,6,4,6,5,5,4,4,5,6,5,6,36,74,31,80,77,64,75,74,43,63,66,80,5,6,6,5,6,5,5,6,5,5,6,4,6,5,6,4
342,37,1,US,1,2,3,South Carolina,1,5,5,3,6,5,6,7,3,6,5,7,3,2,6,1,2,6,4,0,100,95,100,50,100,100,100,100,95,100,100,1,2,6,1,2,6,1,3,1,1,5,4,4,3,1,2
343,36,1,US,1,6,6,ILLINOIS,5,5,6,5,6,5,4,4,5,4,5,5,5,5,5,5,5,3,5,66,51,38,57,78,58,83,81,51,71,60,80,5,5,4,4,4,5,4,5,7,6,6,6,5,6,6,5
344,41,0,US,1,6,5,Ohio,2,5,3,2,5,2,5,5,4,3,5,3,3,3,4,5,2,6,3,51,72,91,26,17,13,51,57,96,73,79,35,2,2,1,2,2,5,2,1,7,5,7,6,6,6,6,6
345,59,1,US,1,5,3,Oklahoma,7,5,7,5,6,2,1,4,7,2,5,4,1,6,6,6,6,3,6,93,13,4,10,70,0,17,10,28,14,11,13,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
346,42,0,US,1,6,5,Florida,4,5,3,1,7,4,4,5,7,1,3,7,4,5,5,4,1,7,6,100,7,13,0,77,0,0,0,82,23,3,0,1,3,1,3,1,1,1,1,7,7,7,7,7,7,7,7
347,41,1,US,1,6,5,Florida,5,5,5,4,6,5,4,4,3,6,2,6,5,3,4,3,2,4,5,51,46,94,68,51,0,80,53,76,77,100,76,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
348,48,0,US,1,6,4,missouri,5,5,5,3,5,2,2,2,6,2,3,3,3,3,3,3,3,4,4,100,50,22,50,67,40,50,14,100,50,80,24,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
349,53,0,US,1,6,6,Illinois,5,7,4,4,6,2,2,2,6,2,5,3,3,6,3,3,5,4,6,95,17,6,46,96,5,41,45,51,31,58,17,1,1,3,1,1,1,1,1,7,6,7,7,7,7,7,7
350,30,0,US,1,8,5,Louisiana,5,3,4,5,6,6,5,3,7,5,5,2,4,5,6,6,6,5,6,7,74,58,72,79,39,84,62,67,70,90,67,2,4,5,4,3,3,3,4,6,5,5,4,6,5,4,6
351,32,1,US,1,6,5,Denver,6,6,6,3,6,6,3,5,3,3,2,2,5,1,3,3,2,2,6,94,89,67,3,31,16,39,3,62,78,60,30,1,1,2,1,1,1,1,1,6,6,6,6,6,6,5,7
352,37,1,US,1,6,7,Illinois,4,5,5,4,5,4,3,6,3,5,5,4,4,4,5,2,4,5,5,76,96,74,0,27,62,47,35,100,86,15,0,1,1,3,1,1,1,1,1,6,6,7,5,7,5,2,7
353,35,0,US,5,6,3,MISSISSIPPI,6,5,6,6,6,5,6,7,5,5,7,5,7,5,5,5,6,7,6,23,69,92,46,75,39,78,75,69,85,91,97,6,6,6,7,7,6,6,6,7,5,7,7,7,7,5,5
354,32,0,US,4,8,6,Indiana,5,5,5,5,5,3,2,2,5,4,3,3,5,1,2,4,4,4,5,50,40,70,70,75,10,85,70,50,80,90,30,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
355,40,1,US,1,7,5,Texas,6,6,5,6,5,5,5,4,6,4,5,5,7,6,6,5,5,4,5,61,87,65,78,66,68,78,79,67,68,83,77,4,5,5,5,5,6,6,4,5,5,4,5,6,4,5,6
356,59,0,US,1,6,1,Georgia,7,7,6,6,7,4,2,1,7,2,4,6,4,4,4,5,6,2,7,65,0,10,20,100,0,55,50,85,10,50,15,1,1,1,1,1,1,1,2,7,7,7,7,7,7,7,7
357,47,1,US,1,2,1,New York,5,6,6,6,5,4,4,4,5,5,3,3,6,2,3,5,3,3,5,100,80,50,0,60,65,0,0,70,50,50,50,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7
358,29,1,US,4,8,8,Maryland,6,6,6,7,7,2,1,1,7,2,3,2,5,5,3,6,5,3,7,95,35,0,90,75,0,80,40,100,90,100,50,1,2,1,3,1,1,1,1,7,7,7,7,7,7,7,6
359,25,0,US,1,5,5,Florida,7,5,5,6,6,6,4,5,5,5,5,6,4,6,6,5,6,6,6,10,87,82,66,89,59,82,91,61,93,69,28,6,6,5,5,6,6,5,5,5,5,4,4,4,5,6,5
360,32,0,US,2,6,6,Missouri,6,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,5,3,80,79,78,81,3,78,82,72,79,79,82,1,1,1,1,1,1,1,1,6,6,6,6,6,7,6,6
